iter	Logloss
0	0.6710827409
1	0.6503226759
2	0.6256141634
3	0.6013856367
4	0.5850705288
5	0.56479934
6	0.5561247561
7	0.5356704311
8	0.5235242272
9	0.5139768591
10	0.5001572776
11	0.4927165261
12	0.4845951107
13	0.4745088138
14	0.4639114788
15	0.4564553446
16	0.448904681
17	0.4408071084
18	0.4354311297
19	0.428534967
20	0.4218330136
21	0.4131688334
22	0.4069192712
23	0.400703785
24	0.3939321476
25	0.3883654149
26	0.3814813625
27	0.3767513486
28	0.3725632178
29	0.3665379536
30	0.3607903874
31	0.3522809662
32	0.3446320405
33	0.336818462
34	0.3310929934
35	0.3267098184
